model_name,video_id,split,quality_label,mean_visible_keypoint_ratio,fully_tracked_frame_ratio,mean_confidence,temporal_jitter_proxy,processed_frames,inference_seconds,effective_fps
MoveNet Lightning,47099_1,train,knees_inward,0.288235294117647,0.0,0.6030216217041016,0.1956217379176447,30,0.196144749999803,152.94826907184682
MoveNet Lightning,49203_1,test,multiple_annotated_errors,0.2588235294117647,0.0,0.571979284286499,0.1714856705201277,30,0.1868853619998844,160.5262160661815
MoveNet Lightning,37691_1,train,multiple_annotated_errors,0.3352941176470587,0.0,0.6377502083778381,0.1124641605624383,30,0.1856194799984223,161.62096780065858
MoveNet Lightning,46627_3,train,no_annotated_error,0.6882352941176474,0.0,0.6807701587677002,0.0400490631158153,30,0.1951813800005766,153.70318623585598
MoveNet Lightning,50559_2,val,no_annotated_error,0.1627450980392157,0.0,0.6248723268508911,0.1265838856189831,30,0.186052037999616,161.2452103322938
MoveNet Thunder,33166_1,train,knees_forward,0.9568627450980391,0.5333333333333333,0.7524926662445068,0.0358865489603481,30,0.6300393620003888,47.6160725970348
MoveNet Thunder,48484_7,train,knees_forward,0.3372549019607843,0.0,0.6209923028945923,0.0877942810030085,30,0.6195779620029498,48.42005661889112
MoveNet Thunder,47614_1,test,knees_inward,0.9254901960784314,0.0,0.7687841653823853,0.0186341038059218,30,0.6576944419975916,45.613887064154106
MoveNet Thunder,47099_1,train,knees_inward,0.4705882352941177,0.0,0.6115444302558899,0.0690194405493538,30,0.647745918999135,46.31445620893223
MoveNet Thunder,49203_1,test,multiple_annotated_errors,0.1686274509803921,0.0,0.6437669992446899,0.0549608404615066,30,0.6539729249998345,45.87345875214573
MoveNet Thunder,37691_1,train,multiple_annotated_errors,0.3999999999999999,0.0,0.6409286856651306,0.1300947800137544,30,0.6037471410018043,49.68967629431863
MoveNet Thunder,46627_3,train,no_annotated_error,0.7882352941176473,0.0,0.7169743776321411,0.041395589959818,30,0.641827875002491,46.74150370904904
MoveNet Thunder,50559_2,val,no_annotated_error,0.3509803921568627,0.0,0.6400277614593506,0.0885433191796514,30,0.647209886003111,46.35281482683624
ViTPose Base,33166_1,train,knees_forward,1.0,1.0,0.902022659778595,0.0416563620938402,30,2.705756544997712,11.087472025324203
ViTPose Base,48484_7,train,knees_forward,0.8372549019607844,0.0,0.8470414876937866,0.0998573588033821,30,2.678364936997241,11.200863476667784
ViTPose Base,47614_1,test,knees_inward,1.0,1.0,0.918701946735382,0.0189347346928339,30,2.6830356629980088,11.181364606416812
ViTPose Base,47099_1,train,knees_inward,0.915686274509804,0.2333333333333333,0.8398025631904602,0.0786835726273831,30,2.6282722750001994,11.41434252659296
ViTPose Base,49203_1,test,multiple_annotated_errors,0.7882352941176471,0.0,0.736084520816803,0.176178588848593,30,2.726263191998441,11.004073300057652
ViTPose Base,37691_1,train,multiple_annotated_errors,0.8666666666666668,0.2,0.7621687054634094,0.1959466911105978,30,2.7367851760027406,10.961766478075209
ViTPose Base,46627_3,train,no_annotated_error,0.9882352941176472,0.8333333333333334,0.8718416094779968,0.0478868273508516,30,2.7422286449982494,10.9400067914538
ViTPose Base,50559_2,val,no_annotated_error,0.4941176470588234,0.0,0.7324198484420776,0.1334070643943749,30,2.749622248000378,10.910589635291558
ViTPose++ Small,33166_1,train,knees_forward,1.0,1.0,0.8881645798683167,0.0377973148132387,30,1.4420529670023825,20.80367412742228
ViTPose++ Small,48484_7,train,knees_forward,0.7803921568627452,0.0,0.8028504848480225,0.0683665926950225,30,1.3540560740002547,22.15565557146517
ViTPose++ Small,47614_1,test,knees_inward,1.0,1.0,0.8863008618354797,0.0184703039981805,30,1.361136997002177,22.040397157724176
ViTPose++ Small,47099_1,train,knees_inward,0.7882352941176473,0.1,0.8173530697822571,0.0766461008585557,30,1.345897604998754,22.289957191823497
ViTPose++ Small,49203_1,test,multiple_annotated_errors,0.7647058823529413,0.0333333333333333,0.7290079593658447,0.103683366751987,30,1.3831949339983112,21.68891691446625
ViTPose++ Small,37691_1,train,multiple_annotated_errors,0.7098039215686274,0.0,0.7128688097000122,0.1252248235240469,30,1.3207589619996725,22.714212708864768
ViTPose++ Small,46627_3,train,no_annotated_error,0.9588235294117649,0.4666666666666667,0.866148054599762,0.0425263887628779,30,1.3365201119995618,22.446351334823635
ViTPose++ Small,50559_2,val,no_annotated_error,0.4098039215686274,0.1666666666666666,0.760304868221283,0.1644853384853744,30,1.3664796960001695,21.95422302125174
